Country,CountryCode,Year,LifeExpectancy,NCDMortality,HealthExpPC,HealthExpGDP,Physicians,UHCIndex,OOPExpenditure,OldAgeDependency,GDPPerCapita,GDPGrowth,Diabetes,AdultObesity,PM25,HospitalBeds,NursesMidwives,UrbanPopulation,Unemployment,Population,PopulationDensity,GovHealthExpShare,GovHealthExpPC,DPTImmunization,HealthExpGDP_Imputed,OOPExpenditure_Imputed,Diabetes_Imputed,HospitalBeds_Imputed,NursesMidwives_Imputed,GovHealthExpShare_Imputed,GovHealthExpPC_Imputed,DPTImmunization_Imputed
Tunisia,TUN,2000,72.604,18.6,111.01378632,4.81271935,0.762,61.0,38.62985992,8.53176150983191,2864.54703666618,4.7099729138049,10.36,16.2,20.7487399091956,1.71,,63.6166653822584,14.94,9764935.0,62.8535980947477,52.6692276,58.47010699,97.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2001,72.822,18.4,114.00454712,4.86132765,0.787,61.0,39.44773865,8.67408579115185,2941.73893592906,3.79627166202512,10.5,16.72,20.4305538700966,1.69,,63.9541757453358,14.4,9869677.0,63.5277870751802,52.18519592,59.49349291,98.0,0,0,0,1,0,0,0,0
Tunisia,TUN,2002,73.07,18.2,124.64620972,5.12036419,0.799,62.0,40.20476532,8.78759385609894,2950.20410959054,1.32255714828946,10.63,17.23,22.2279710417573,1.67,,64.2822554892505,14.55,9971515.0,64.1832839855819,51.7647171,64.5227548,96.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2003,73.304,17.8,148.93447876,5.20888519,0.813,63.0,40.89640045,8.88872444864695,3058.22895827842,4.70239953285241,10.75,17.74,20.0514707487458,1.67,2.053,64.6055972687544,14.51,10071632.0,64.8277033985582,51.411026,76.56874533,95.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2004,73.519,17.6,167.27586365,5.19890785,1.311,66.0,41.51860428,8.98238058389417,3218.72320748457,6.23579072222647,10.88,18.24,19.191779300458,1.72,2.807,64.9272741461338,14.23,10166163.0,65.4361676107106,51.12685013,85.52288264,97.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2005,73.712,17.3,169.84550476,5.14555788,0.919,66.0,42.11570358,9.06766449021748,3301.93817216029,3.4865455430439,11.02,18.72,18.7888523060274,1.72,2.6425,65.2340901739004,12.872,10255472.0,66.0110195674562,50.8209343,86.3170726,98.0,0,0,0,0,1,0,0,0
Tunisia,TUN,2006,73.888,17.1,178.82592773,5.13109922,,67.0,42.67474365,9.1380372720372,3444.5513526091,5.24409983246916,11.2,19.19,19.0664238659217,1.74,2.478,65.5209809651521,12.51,10346410.0,66.5963568486097,52.26226425,93.45848136,99.0,0,0,0,0,1,0,0,0
Tunisia,TUN,2007,74.039,16.8,202.32022095,5.17542839,1.011,67.0,42.86813354,9.19455317241439,3642.11977444786,6.70952097453554,11.4,19.65,19.1798562700626,1.72,2.3135,65.8000030517578,12.365,10441702.0,67.209719361483,53.38171768,108.00201349,98.0,0,0,0,0,1,0,0,0
Tunisia,TUN,2008,74.192,16.6,230.50152588,5.1644063,1.094,67.0,42.79279327,9.24748035881076,3760.11828478704,4.23778147502819,11.64,20.12,19.5661639814743,1.78,2.149,66.0676053984361,12.444,10542635.0,67.8593910916581,54.27530289,125.10540272,99.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2009,74.32,16.5,231.3591156,5.40595293,,68.0,42.52130127,9.30595922395653,3835.25011939301,3.04345012371552,11.91,20.58,19.2742959049226,1.8,2.128,66.3362197875977,13.29,10650681.0,68.554846807415,55.0338707,127.3258742,99.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2010,74.438,16.4,240.75447083,5.60950756,1.207,69.0,42.10583115,9.37927191320598,3906.90625867605,2.97113275066512,12.2,21.04,19.4646477451124,1.82,2.214,66.6280059814453,13.049,10765980.0,69.2969876416066,55.75389099,134.22998752,98.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2011,74.471,16.0,270.67507935,6.12299299,,69.0,41.58300018,9.47011520952393,3784.7412903401,-2.04663389535644,12.5,21.49,19.2235168460425,1.8,2.311,66.9191886197857,18.334,10886035.0,70.069741246138,56.41347122,152.69720838,98.0,0,0,0,0,1,0,0,0
Tunisia,TUN,2012,74.599,15.7,270.29055786,6.28984737,,70.0,40.97820663,9.58117573028467,3900.04620132702,4.21667711535632,12.81,21.94,17.8799045046228,1.79,2.408,67.2098922729492,17.63,11009647.0,70.865390061792,56.96455765,153.96982507,97.0,0,0,0,0,1,0,0,0
Tunisia,TUN,2013,74.674,15.7,284.64538574,6.51394987,,70.0,39.06398773,9.72219853236911,3947.58763533174,2.42993096446429,13.14,22.38,17.3550040560394,1.81,2.505,67.4999542236328,15.934,11141361.0,71.713188722966,59.0912056,168.20038633,98.0,0,0,0,0,1,0,0,0
Tunisia,TUN,2014,74.784,15.5,287.60955811,6.45006084,1.253,72.0,38.00471115,9.9178956348451,4021.59954703591,3.09032803070775,13.48,22.81,19.2788417723855,1.79,2.602,67.7524643379101,14.259,11274288.0,72.5687950566426,58.13360596,167.19781221,98.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2015,74.875,15.5,249.46418762,6.21339941,1.285,73.0,39.67178345,10.1997711634646,4014.94773686432,0.967834205635981,13.85,23.24,18.0712480880451,1.8,2.618,67.8807907104492,15.159,11402264.0,73.3925334706488,53.79585648,134.2013903,98.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2016,75.007,15.4,240.40258789,6.24778175,1.258,73.0,39.75572586,10.5352961885305,4015.28893802703,1.117231963992,14.23,23.65,19.1640181719787,1.79,2.607,68.0623356528248,15.557,11528674.0,74.2061920700309,54.51217651,131.04868589,98.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2017,75.177,15.4,223.85903931,6.18557453,1.278,74.0,40.51967239,10.898813861457,4062.80606534519,2.25261437620587,14.54,24.03,16.5337753021396,1.81,2.467,68.2877807617188,15.33,11650498.0,74.9903321318229,53.68983078,120.18954446,98.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2018,75.37,15.3,215.418396,5.9375186,,75.0,41.91517639,11.3326465644462,4127.97005697994,2.60696965356362,14.8,24.36,18.9546097979168,1.82,2.29,68.5485240272509,15.459,11765514.0,75.7306513903193,52.09613037,112.22465153,97.0,0,0,0,0,1,0,0,0
Tunisia,TUN,2019,75.599,15.2,212.60031128,6.02461243,1.299,75.0,35.57650757,11.8694485572067,4153.27978615515,1.55009304966742,15.05,24.66,16.9323513605894,1.82,2.113,68.8206382576031,17.153,11875081.0,76.4358972708548,59.20934677,125.87926176,98.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2020,75.004,15.1,250.40145874,7.05612612,1.315,76.0,33.44130325,12.4285834961169,3749.26841452928,-8.97512622934723,15.31,24.95,17.004974740635,2.42,2.074,69.1043166438476,17.651,11974057.0,77.0729724510814,61.1117897,153.02479505,97.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2021,72.893,13.0,285.25247192,7.34183979,1.315,75.0,37.21665955,12.8726774625305,3902.53322990199,4.73603648206102,15.58,25.23,20.064818139673,2.46,2.161,69.3997523770568,16.632,12048622.0,77.5529222451081,56.01768494,159.79183405,97.0,0,0,0,0,0,0,0,0
Tunisia,TUN,2022,76.05,,276.46380615,7.51270723,,76.0,36.28980255,13.3072089799204,3986.54558325666,2.75228761004381,15.87,25.51,22.397309689228,2.14,,69.707138648303,15.3,12119334.0,78.0080715756952,52.65161133,145.5626508,97.0,0,0,0,1,0,0,0,0
Tunisia,TUN,2023,76.508,,317.70983887,7.98537874,,76.0,37.93983841,13.8048743214216,3967.33387634534,0.184015548469745,,25.79,18.874792802061,1.82,,70.0266686486584,15.106,12200431.0,78.530065653965,54.08564377,171.83541244,97.0,0,0,0,0,0,0,0,0
Morocco,MAR,2000,66.794,24.0,54.63968277,3.69304585,,55.0,53.86581421,7.01342171942158,1957.14135742188,2.58218091499747,13.22,11.38,18.6816279893228,0.88,,53.58724711125,13.58,28423435.0,63.6868362088281,25.35758781,13.8553056,95.0,0,0,0,0,0,0,0,0
Morocco,MAR,2001,67.2,23.8,56.55395889,3.81601191,0.483,55.0,53.25442505,7.09940071997213,2078.96606445313,7.72182519577728,13.49,11.8,18.2021114211041,0.89,,53.8972613497219,12.46,28814643.0,64.5633945776384,26.27703476,14.86070315,96.0,0,0,0,0,0,0,0,0
Morocco,MAR,2002,67.582,23.5,63.57953644,4.06117535,,56.0,53.84698105,7.18976795987014,2127.50708007813,3.73019737485745,13.74,12.22,17.3902860144688,0.89,,54.222745830177,11.59,29198142.0,65.4226798117858,26.62359238,16.92715658,94.0,0,0,0,0,0,0,0,0
Morocco,MAR,2003,67.958,23.6,77.74629211,4.08037519,,56.0,56.20530701,7.2800563004357,2229.576171875,6.17110214953244,13.99,12.66,17.4058908217094,0.89,,54.5782811140771,11.92,29571415.0,66.2590522070356,24.45622253,19.01380573,91.0,0,0,0,0,0,0,0,0
Morocco,MAR,2004,68.272,23.6,91.17259979,4.23211098,0.534,57.0,57.37558365,7.3454252310834,2301.08178710938,4.57138016516208,14.24,13.1,18.8310554192907,0.87,0.812,54.9787569660869,10.83,29953018.0,67.1140891776832,23.88543892,21.7769756,97.0,0,0,0,0,0,0,0,0
Morocco,MAR,2005,68.748,23.6,97.19748688,4.37350655,,58.0,59.65603256,7.39291136713611,2342.15478515625,3.19224973015831,14.5,13.54,18.8580390478673,0.86,0.8350000000000001,55.4397798676399,11.01,30358144.0,68.0218328478602,25.20932388,24.50282996,98.0,0,0,0,0,1,0,0,0
Morocco,MAR,2006,69.157,23.5,110.22368622,4.56586647,,59.0,58.74881363,7.46401619159877,2489.99291992188,7.7908200104027,14.76,13.98,19.6247328804347,0.87,0.8580000000000001,55.9627589629824,9.67,30771178.0,68.9472955411158,28.51291847,31.42799066,97.0,0,0,0,0,1,0,0,0
Morocco,MAR,2007,69.62,23.6,131.86448669,4.80759001,0.586,60.0,57.18305206,7.56544345784894,2540.615234375,3.44106776690418,15.03,14.43,19.7314629009067,0.87,0.881,56.5303841299064,9.56,31186468.0,69.8778131301815,29.45763969,38.84416668,95.0,0,0,0,1,1,0,0,0
Morocco,MAR,2008,70.051,23.3,153.23677063,4.83789158,,61.0,56.41322708,7.66540384639092,2648.58569335938,5.68453936284732,15.32,14.89,19.5978316103739,0.87,0.904,57.1254169272616,9.57,31606767.0,70.8195541115841,31.03666687,47.55958554,99.0,0,0,0,0,1,0,0,0
Morocco,MAR,2009,70.454,23.1,165.50694275,5.27312183,0.646,62.0,54.49833298,7.75805006683146,2710.66650390625,3.74576940136258,15.62,15.35,20.6913110754172,0.85,0.927,57.7306189138977,8.96,32030778.0,71.7696123683621,32.63605118,54.01492798,99.0,0,0,0,0,0,0,0,0
Morocco,MAR,2010,70.821,22.9,168.36595154,5.41861057,,63.0,55.61273193,7.86509877961545,2767.04223632813,3.49955709403216,15.92,15.82,21.062623306006,0.84,0.93775,58.3287516486646,9.09,32467016.0,72.7470669952946,32.13038635,54.09662786,99.0,0,0,0,0,1,0,0,0
Morocco,MAR,2011,71.263,22.9,179.00019836,5.37019396,,64.0,54.24003983,7.99989336697294,2879.53930664063,5.52464523319847,16.2,16.29,20.0117884593084,0.83,0.9485,58.902576690412,8.91,32912588.0,73.745435805512,33.68819046,60.30192345,99.0,0,0,0,0,1,0,0,0
Morocco,MAR,2012,71.674,22.7,172.04353333,5.39619017,,64.0,52.74585342,8.15746983563723,2927.45043945313,3.06234368502997,16.48,16.76,18.1645611167978,0.83,0.95925,59.4348555979895,8.99,33355241.0,74.7372641720816,34.34552383,59.08925087,99.0,0,0,0,0,1,0,0,0
Morocco,MAR,2013,72.117,22.6,179.81974792,5.25540543,0.631,65.0,51.66726685,8.32845451767268,3008.185546875,4.12221286860944,16.76,17.23,17.287814021809,0.82,0.97,59.9083499302469,9.23,33787571.0,75.7059623571589,34.77407074,62.53064233,99.0,0,0,0,0,0,0,0,0
Morocco,MAR,2014,72.522,22.6,188.6415863,5.41626596,0.913,66.0,49.15629196,8.52823158212821,3051.458984375,2.7192440802029,17.05,17.69,17.5128798204876,0.7949999999999999,0.944,60.3030486171654,9.7,34204780.0,76.6407797445664,38.73244095,73.06548895,99.0,0,0,0,1,0,0,0,0
Morocco,MAR,2015,72.894,22.7,162.85198975,5.10435581,,66.0,48.95444107,8.77374122431438,3146.24780273438,4.34458297635238,17.35,18.15,19.8670944049653,0.77,1.094,60.6417124737154,9.46,34607588.0,77.5433295989245,38.83265686,63.23974847,99.0,0,0,0,1,1,0,0,0
Morocco,MAR,2016,73.228,22.6,162.21507263,5.09203386,,66.0,48.8467865,9.06185803116272,3124.42504882813,0.52118550608968,17.66,18.61,18.9602475540145,0.745,1.2439999999999998,60.9657656537179,9.3,35023457.0,78.4751445216222,39.37893295,63.87855692,99.0,0,0,0,1,1,0,0,0
Morocco,MAR,2017,73.608,22.6,166.8500061,4.98920393,0.734,66.0,47.96567535,9.39497272205666,3242.64428710938,5.05789816173446,17.9,19.04,21.3269600699193,0.72,1.394,61.2761057031842,9.22,35446392.0,79.4227918440511,39.70824814,66.25321817,99.0,0,0,0,0,0,0,0,0
Morocco,MAR,2018,73.946,22.7,175.70518494,4.94516659,,65.0,46.98527527,9.76951835349017,3304.7119140625,3.06564133025955,18.06,19.43,18.4571548078596,0.71,1.3065,61.5695822753314,9.272,35839760.0,80.3041900067219,40.19128036,70.61816222,99.0,0,0,0,0,1,0,0,0
Morocco,MAR,2019,74.245,22.6,178.73939514,5.020401,,65.0,46.55796814,10.1746908680514,3364.73950195313,2.89097476137077,18.21,19.79,17.1600688643338,0.7,1.219,61.8430450233765,9.191,36210898.0,81.1357786242438,40.30397415,72.03907914,99.0,0,0,0,0,1,0,0,0
Morocco,MAR,2020,73.133,22.6,192.04043579,5.78939486,,65.0,43.40781021,10.5565430212111,3090.89428710938,-7.17820744246774,18.37,20.14,17.6745548244128,0.74,1.1315,62.0933436005366,11.189,36584208.0,81.9722339233699,42.58678818,81.78385606,99.0,0,0,0,0,1,0,0,0
Morocco,MAR,2021,73.385,22.0,209.57344055,5.45314503,0.74,65.0,41.79529953,10.9280093253657,3309.130859375,8.15473889823681,18.55,20.49,18.8808973994063,0.72,1.044,62.3173276600289,10.551,36954442.0,82.8017969975353,41.36471176,86.68943846,98.0,0,0,0,0,1,0,0,0
Morocco,MAR,2022,75.161,,201.81098938,5.75281,,65.0,40.54432678,11.3637166992227,3334.91162109375,1.81269242194809,18.75,20.84,21.3232528983588,0.73,0.9565,62.5118468550703,9.413,37329064.0,83.6411920233027,50.50930405,101.93332672,98.0,0,0,0,0,1,0,0,0
Morocco,MAR,2023,75.313,,232.24751282,6.06396198,,65.0,37.25432968,11.8322534179946,3421.21704101563,3.65564411017931,,21.2,18.7206508843713,0.73,0.869,62.673750838878,8.896,37712505.0,84.5003473000224,56.53299713,131.29648272,97.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2000,64.86,27.6,,,,61.0,,5.78537900054767,4172.78025105244,16.7961344439661,15.5,26.29,48.233066680328,,,67.6331913847871,8.038,24424056.0,55.8430070649564,,,80.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2001,65.292,27.0,,,0.543,61.0,,5.70934640200114,4116.09405320279,1.76660876568174,15.81,27.02,43.3223765593102,,,67.751941516652,8.249,25197840.0,57.6121819054805,,,78.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2002,65.724,26.7,,,,62.0,,5.64436970588606,3660.92527507177,-8.20370481187175,16.13,27.75,44.3150200616787,,,67.8938101691696,8.619,26006559.0,59.4612319089101,,,77.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2003,64.834,26.5,26.98275757,2.99693608,,62.0,54.54956436,5.58876902676219,2250.06990123369,-36.6567804383165,16.45,28.47,47.4418587296722,,,68.0521271794625,8.959,26802659.0,61.281429910602,45.25849152,12.21198878,75.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2004,64.634,26.2,51.81518173,3.90128636,0.658,63.0,28.61632156,5.54148815301486,3354.26588756715,53.3855472887501,16.79,29.18,44.217191482765,1.34,,68.2202223846538,8.715,27577878.0,63.0538857260443,69.86952972,36.20302463,74.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2005,64.899,25.8,53.0551796,3.01704645,0.66,63.0,29.04392815,5.50037428124666,3310.86344473993,1.67522863586828,17.16,29.87,48.2620408886902,1.3,1.32,68.391425621866,8.57,28407448.0,64.9506093239134,66.96305084,35.52736698,65.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2006,64.029,25.5,56.76464462,2.49370432,,63.0,32.58729172,5.46339593062321,3471.98744698568,5.63829915220637,17.56,30.55,47.9192893845428,1.32,1.1845,68.5590667282222,8.411,28616515.0,65.4286187895832,61.48527145,34.90189629,59.0,0,0,0,0,1,0,0,0
Iraq,IRQ,2007,64.428,25.5,100.59433746,3.2148056,0.528,63.0,29.54823112,5.43196006018048,3565.58054079041,1.88853936243953,18.0,31.23,50.715570586461,1.25,1.049,68.716475540845,8.646,28391607.0,64.9143905617669,63.38371277,63.76042449,57.0,0,0,0,1,0,0,0,0
Iraq,IRQ,2008,66.465,25.4,139.28845215,3.06604242,,64.0,21.31552696,5.4083356968952,3781.78001712762,8.22810710383277,18.47,31.9,53.0055491115129,1.1800000000000002,1.2008333333333332,68.8569818968574,8.466,28971036.0,66.2391933603128,77.38848877,107.79322948,69.0,0,0,0,1,1,0,0,0
Iraq,IRQ,2009,67.834,25.2,140.1234436,3.77203989,,64.0,22.36846352,5.39131595706611,3768.17284328983,3.37929909442771,18.99,32.57,54.0214507161786,1.11,1.3526666666666665,68.9742328505284,8.415,30058206.0,69.2075105912691,76.67063141,107.43352921,78.0,0,0,0,0,1,0,0,0
Iraq,IRQ,2010,68.092,24.8,144.54083252,3.23955345,0.636,64.0,26.03185081,5.37810342409267,3881.94327045302,6.40256484471193,19.52,33.22,57.0667074141581,1.1,1.5045,69.0582953378474,8.267,31045366.0,71.4803969423467,73.49710846,106.2333359,74.0,0,0,0,0,1,0,0,0
Iraq,IRQ,2011,68.435,24.5,161.89790344,2.80316377,,67.0,25.02887917,5.36507044389926,4030.01686860986,7.546471200426,20.05,33.85,51.6251483019676,1.2000000000000002,1.6563333333333332,69.1252233869916,8.193,32161424.0,74.0500644685946,74.24197388,120.19620994,81.0,0,0,0,1,1,0,0,0
Iraq,IRQ,2012,68.827,24.0,174.48312378,2.69365859,,68.0,61.66325378,5.34364818697102,4387.90469058707,13.9364301737537,20.59,34.46,53.0903644919475,1.3,1.8081666666666667,69.2222213745117,7.965,33654842.0,77.4885844538589,37.45703125,65.35620143,72.0,0,0,0,0,1,0,0,0
Iraq,IRQ,2013,69.047,23.6,186.78742981,2.80868459,,69.0,58.57234192,5.34139096301913,4504.82687537354,7.62828592298754,21.14,35.06,51.2361137720462,1.28,1.96,69.444450378418,9.222,35281989.0,81.2709362215752,40.81427765,76.23593938,73.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2014,69.679,23.0,178.98071289,2.78786659,0.823,68.0,62.02973557,5.35919345003649,4446.97343234862,2.26368817563613,21.71,35.63,47.4866517700349,1.1,1.811,69.6666641235352,10.59,36550059.0,84.1918950171378,37.21397781,66.60584828,73.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2015,69.977,22.5,149.07951355,3.15587044,0.718,67.0,76.19068909,5.38210022838748,4440.14189252367,2.60676642939541,22.29,36.19,52.5324989931432,1.086666666666667,1.582,69.920524597168,10.865,37560535.0,86.5194942505436,23.15503693,34.51941747,68.0,0,0,0,1,0,0,0,0
Iraq,IRQ,2016,68.683,22.2,199.88560486,4.57253027,0.707,67.0,44.25166702,5.42909271704029,4932.9272911439,13.7873730187089,22.88,36.72,49.4313239497814,1.0733333333333337,1.632,69.9123778259643,10.82,38469627.0,88.6135586739395,55.45582581,110.84821467,71.0,0,0,0,1,0,0,0,0
Iraq,IRQ,2017,69.788,22.0,197.23654175,4.08944416,0.8,67.0,58.04656601,5.51565265047365,4736.32710809857,-1.81975035118309,23.38,37.21,47.5437702256019,1.06,1.73,69.8944511190753,13.02,39337353.0,90.6123378358457,41.44437027,81.74344886,81.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2018,71.116,22.2,232.86825562,4.07600641,0.676,66.0,50.39333344,5.62892625434752,4749.00921836896,2.63385099105624,23.79,37.62,51.717685614606,1.06,1.952,69.8765148865842,13.458,40265624.0,92.7505804739616,49.10993195,114.3614471,86.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2019,71.245,22.4,241.73873901,4.207232,0.881,66.0,50.09696198,5.74191752583558,4898.14897668582,5.5137905789381,24.19,37.99,45.7010021473815,,2.313,69.8683395385742,14.096,41192171.0,94.8844148066247,49.36284256,119.32911099,84.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2020,69.651,24.6,248.04725647,5.72766161,0.923,67.0,54.66120911,5.77934635810546,4213.99843766061,-12.0367930960454,24.6,38.34,47.6300446099296,,2.279,69.8683166503906,15.766,42116605.0,97.0138092276507,45.03430557,111.70636628,74.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2021,70.704,22.7,251.59538269,5.14179993,0.983,64.0,49.908741,5.7739693248785,4182.50064045825,1.5021807095434,25.03,38.69,48.7958205411035,,2.464,69.8682708740234,16.173,43071211.0,99.2127035680556,49.34173965,124.14154289,78.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2022,72.037,,283.17074585,4.33226347,1.022,66.0,53.0931778,5.75715803686103,4412.99733146512,7.95904804990212,25.47,39.02,59.5284377287451,,2.648,69.8682861328125,15.41,44070551.0,101.514640775804,45.76101685,129.58181815,93.0,0,0,0,0,0,0,0,0
Iraq,IRQ,2023,72.324,,333.29360962,5.53275251,,64.0,53.9823761,5.70760459600566,4337.0870532422,0.517705525140073,,39.35,49.4713662187955,,,69.868278503418,15.239,45074049.0,103.826155759795,46.0176239,153.37380591,91.0,0,0,0,0,0,0,0,0
Algeria,DZA,2000,70.576,18.0,61.85785294,3.21485448,,68.0,25.7945137,7.07966465755911,3553.32420521991,3.80000000158476,12.49,13.4,15.5593728806651,1.77,,59.8521239445692,29.77,30903893.0,12.9753428165963,71.96343231,44.51503652,86.0,0,0,0,0,0,0,0,0
Algeria,DZA,2001,71.025,17.7,67.05859375,3.53628588,,68.0,21.66852379,7.09382168436175,3610.00605631983,2.99999999863043,12.7,13.83,14.4363592906282,1.75,,60.6177172788536,27.3,31331221.0,13.1547612249868,76.22702026,51.11676805,89.0,0,0,0,0,0,0,0,0
Algeria,DZA,2002,71.644,17.4,66.681633,3.44169641,1.114,68.0,22.52488327,7.1105335090449,3754.66081538446,5.40000000000001,12.89,14.27,15.0411273853982,1.74,2.197,61.3812658601162,25.9,31750835.0,13.3309408247752,75.27867126,50.197046,86.0,0,0,0,0,0,0,0,0
Algeria,DZA,2003,71.906,17.4,75.9513092,3.32569361,,68.0,21.14863777,7.13092640079938,3945.89816094007,6.50000000062043,13.08,14.71,14.1342155491004,1.77,2.1432,62.1427907986812,23.72,32175818.0,13.5093746588628,76.69419861,58.25024877,87.0,0,0,0,0,1,0,0,0
Algeria,DZA,2004,72.536,17.1,92.6876297,3.29030514,,68.0,26.09432602,7.1549851356749,4066.28204806495,4.49999999976698,13.29,15.14,14.3152403982725,1.81,2.0894,62.9023132048725,17.65,32628286.0,13.6993483755574,71.35350037,66.13586817,86.0,0,0,0,0,1,0,0,0
Algeria,DZA,2005,72.836,16.8,100.83694458,3.1188612,1.026,68.0,28.09361267,7.18225094962735,4223.60252133943,5.39999999969525,13.51,15.58,14.8913559511864,1.76,2.0356,63.6598541890144,15.27,33109249.0,13.9012860345798,69.29087067,69.87079668,88.0,0,0,0,1,1,0,0,0
Algeria,DZA,2006,73.116,16.5,116.7750473,3.18999887,,68.0,29.12135887,7.20823850612242,4279.61547120827,2.89999999905852,13.75,16.02,16.7994819481555,1.71,1.9818,64.4154348614309,12.27,33623506.0,14.1172025493967,68.46268463,79.94733251,95.0,0,0,0,0,1,0,0,0
Algeria,DZA,2007,73.346,16.2,150.86651611,3.62011433,1.195,69.0,28.08858109,7.22513310622356,4339.25055772831,3.10000000128674,14.01,16.46,17.4739080712462,1.725,1.928,65.1690763324461,13.79,34189416.0,14.3548061501255,69.78764343,105.28618748,95.0,0,0,0,1,0,0,0,0
Algeria,DZA,2008,73.618,15.9,206.37207031,3.98331022,,69.0,26.1469593,7.22930924311667,4367.56538017541,2.49999999929371,14.31,16.91,17.4674239669476,1.74,1.9612222222222224,65.901485871159,11.33,34816961.0,14.6182878903659,71.99542236,148.5784402,93.0,0,0,0,0,1,0,0,0
Algeria,DZA,2009,73.871,15.6,207.20181274,4.89210796,,70.0,27.44950676,7.22729390700423,4336.10054052949,1.19999999969519,14.63,17.37,16.9046213507536,1.74,1.9944444444444445,66.5097384559521,10.16,35490445.0,14.901057630136,70.88406372,146.87305666,95.0,0,0,0,0,1,0,0,0
Algeria,DZA,2010,74.144,15.2,227.95396423,4.64001417,,70.0,28.88244247,7.23387875926996,4456.6102741643,4.80000000093564,14.96,17.83,17.211262868675,1.71,2.0276666666666667,67.1235057867459,9.96,36188236.0,15.1940329339055,69.48218536,158.38740503,95.0,0,0,0,0,1,0,0,0
Algeria,DZA,2011,74.383,15.1,285.5020752,4.82567501,,62.0,27.87346649,7.26594864393901,4501.3543013352,2.99999999941909,15.29,18.29,15.9157535272917,1.68,2.060888888888889,67.7344007507578,9.96,36903376.0,15.4942924080714,70.61742401,201.61418878,95.0,0,0,0,0,1,0,0,0
Algeria,DZA,2012,74.609,14.8,340.09176636,5.63658524,,65.0,27.21595383,7.33901673155769,4518.43978956464,2.40000000034432,15.62,18.76,16.1392471454087,1.66,2.094111111111111,68.3421258553675,10.97,37646166.0,15.8061610419273,71.45678711,243.0186462,95.0,0,0,0,0,1,0,0,0
Algeria,DZA,2013,74.809,14.5,337.57348633,5.64541769,,69.0,29.27841759,7.47152271006351,4543.23444006767,2.60000000061164,15.96,19.23,15.2206585243926,1.65,2.127333333333333,68.9463836079277,9.82,38414171.0,16.1286164736705,69.36454773,234.15631731,95.0,0,0,0,0,1,0,0,0
Algeria,DZA,2014,74.992,14.3,366.58615112,6.01484108,,72.0,28.56359291,7.66465522831431,4634.10149179952,4.09999999866501,16.32,19.7,16.1165663291136,1.64,2.160555555555556,69.5468765157615,10.207,39205031.0,16.4606678310815,70.13742065,257.11406553,95.0,0,0,0,0,1,0,0,0
Algeria,DZA,2015,75.159,14.2,296.76834106,6.33435678,,72.0,30.19287682,7.90229857214742,4685.05902729002,3.20000000089023,16.69,20.16,16.0318389714709,1.62,2.1937777777777776,70.1433070861612,11.206,40019529.0,16.8026368106356,68.50349426,203.29667971,95.0,0,0,0,0,1,0,0,0
Algeria,DZA,2016,75.31,14.1,265.53491211,6.00080872,1.819,72.0,32.89492798,8.17181949211754,4768.73140081027,3.90000000017621,17.07,20.62,16.7302943332799,1.6,2.227,70.7353778263851,10.202,40850721.0,17.1516218598076,65.71144104,174.48679725,91.0,0,0,0,0,0,0,0,0
Algeria,DZA,2017,75.431,14.1,270.93231201,5.9484539,,71.0,33.93701172,8.46490756177809,4742.90075532529,1.49999999895587,17.39,21.05,15.3884102993683,1.61,2.207,71.3227912436551,12.0,41689299.0,17.5037080018356,64.63082886,175.10578376,91.0,0,0,0,0,0,0,0,0
Algeria,DZA,2018,75.555,14.0,271.53808594,5.9323926,1.708,70.0,33.76395798,8.77252354354205,4717.0035885361,1.40000000088281,17.63,21.44,16.0599697647705,,1.538,71.905249845153,12.112,42505035.0,17.846203680417,64.80882263,175.9806211,91.0,0,0,0,0,0,0,0,0
