"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Jordan","JOR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","3195.26250046906","3356.16894521624","3729.52306934057","4358.34987346028","4671.64972548196","5259.18950526996","5393.50008707247","5044.35427017302","5028.22619953898","4673.59710903275","4708.74894604541","4600.37547536923","4455.08518118154","3791.16878228393","3496.48977109386","3286.63559783063","3564.73934155579","3535.94786061685","3538.09885361169","3606.71295243238","3561.74921330419","3582.04875443504","3605.63447052895","3648.60665235433","3725.49544709257","3841.98511846743","3979.40388653953","4054.22612609768","4296.62367370886","4532.96248258538","4596.56909353547","4681.17006766931","4902.38348073849","5043.62638729303","5066.49720027725","5085.98005025386","5135.0327939589","5007.76162067161","4703.39944986815","4441.61896013754","4326.17261571505","4335.92512689541","4320.029787425","4313.80791426608","4188.21240095719","4266.3790298994","4309.61432856804","4373.38088482368","4441.03974922351","4579.33082182137",
"Japan","JPN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","6481.37442274053","7197.18214473058","7765.88292703689","8338.99399083672","9216.32221560597","9648.24054656205","10577.5937769986","11628.8833173252","12979.860485465","14426.9406553992","14318.6588003477","14666.1228715572","15678.891945691","16701.6297669361","16279.1053900856","16570.1490384468","17045.1784418847","17622.1033093596","18383.0750924035","19227.734800588","19614.2922299856","20291.567958628","20818.8044337152","21402.8665366541","22221.8862508533","23238.9252243658","23884.4841642864","24894.0912634322","26472.7749041278","27648.0847646202","28904.7658863073","29775.391651584","29916.6529957081","29665.3871017287","29876.454752764","30504.5332529005","31371.432405964","31723.3382538425","31076.4386626557","30911.9243180534","31779.3788459032","31793.1269485489","31746.2430105713","32115.5810785373","32783.1292835489","33385.9179590327","33880.6890093456","34426.6937124867","34008.5915147362","31993.8588053706","33311.2872381879","33306.1802259719","33909.4911855243","34636.6924746166","34996.8796756631","35664.6446110613","35934.4467886662","36547.7357437305","36899.3847079435","36837.2583653113","35363.2996951789","36792.556429474","37448.3504824849","37902.5492204411","37976.6371788298","38619.3367073485",
"Kazakhstan","KAZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5557.08215736977","4910.15324119135","4635.42154654073","4223.1282023154","3740.97810892024","3498.51454364229","3583.36908423331","3728.96386519689","3750.56494562659","3899.65723139778","4269.33016782791","4822.52862802669","5267.6990320263","5724.43199248054","6233.29439373307","6787.4115548789","7450.39687062615","8036.87599811505","8216.52181589585","8218.39912556048","8704.70655484556","9223.3021336315","9531.91477617058","9959.72586930534","10226.7100539683","10196.1226255982","10151.423313302","10404.2718646317","10670.2120148279","10989.6840718388","10565.0359816235","10873.3915275276","11058.3482413407","11453.3952725363","11872.7842626298","12492.1392679131",
"Kenya","KEN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","792.958020207348","704.532413221054","742.214802683441","776.61405320386","783.777273902912","768.312009345226","847.028481793247","841.449011083599","873.396320093881","906.636182608442","831.801819281121","980.029449369286","1108.22714085008","1133.74828467608","1140.55255920466","1113.00977634208","1100.6565011535","1165.36861222478","1203.76787713531","1251.31913330141","1275.28269729355","1276.92778781689","1250.61396929068","1221.53485890834","1198.09437242046","1204.91932367736","1245.98851025394","1274.22087961614","1306.36433683504","1320.50774519897","1329.33312766232","1305.46415701447","1255.93870622359","1223.50616725762","1219.7841113305","1237.88250467675","1254.21025248674","1226.19542113337","1232.06658106635","1224.63404639886","1195.41296851656","1202.29348759987","1171.4262517349","1169.14433674051","1191.25443604556","1223.44738472019","1263.54164666211","1309.91092948216","1273.77226103073","1276.73503486074","1340.16467408856","1370.58000874482","1396.30178709756","1413.94142522583","1450.59338202277","1489.11959777284","1517.97796057742","1542.33773973372","1596.69045914945","1645.70961777862","1609.33414078281","1698.89578271444","1747.53198804428","1811.21651838425","1858.87650030024","1907.81875397233",
"Kyrgyz Republic","KGZ","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","1022.86660449102","1036.71012984427","1153.02506583629","1160.67608073008","1203.47208279448","1089.90005451003","928.31552055094","784.564919201316","627.220989930123","587.298180667228","619.667768615001","671.25000816306","675.058248147575","689.414278205464","718.342832397662","749.423779561565","742.44300111832","786.350474964134","831.482103944381","820.709519437592","837.138026647346","900.02796489729","966.409971184817","981.220904665529","962.764789828724","1005.4831781815","985.8472865972","1069.78404438716","1088.58214229508","1105.65193844261","1128.3161612818","1157.18275758067","1175.0712778747","1201.87701429721","1093.32856461422","1132.5546781282","1212.17812721768","1298.25724482211","1423.58624650541","1555.4444955048",
"Cambodia","KHM","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","775.61301310347","832.046370021047","768.349009368511","835.709043830217","746.08572413472","688.762215998489","678.011250962987","659.062242599126","663.885539072704","671.730248753369","679.989551081934","678.670094090388","790.553706971779","852.223975284837","849.279049748096","824.051655825487","850.610221173097","862.478030887335","845.382004291868","513.967147967874","520.926883186145","511.670349597704","496.770551310941","499.016649050833","552.901492232643","598.561915252147","632.833573980849","662.188341283454","719.333494240509","775.847139030978","866.340290123209","947.065220050691","1030.23117620792","1090.57475806147","1117.25834194514","1155.85236856699","1221.38839852454","1295.25271477893","1376.29557595926","1464.53115866927","1547.32010444393","1645.46671578126","1753.93530504662","1884.28374817086","2008.32094006706","1908.63427518336","1938.76436741728","2011.27433313262","2085.05748462122","2183.55682401667","2273.40169673646",
"Kiribati","KIR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","1473.59719824148","1411.81592169253","1552.54661185826","1844.90008784819","2663.39415031051","2816.41038860525","2073.59128957137","1990.87516087898","2025.51477996958","1781.69221291246","1734.33011069497","1811.68131048096","1763.17927004428","1565.11854060036","1754.01238303506","1492.76046834936","1422.51662118726","1406.31580236076","1675.63824975673","1516.91518751205","1387.65304955701","1283.34653145552","1564.72287611506","1539.30453918434","1547.62423440117","1566.47266832462","1539.33663487683","1529.24932474439","1569.02691581722","1482.19226993632","1555.58204812097","1477.95177621217","1467.99273241655","1415.54577869304","1378.9583696722","1368.99728765793","1419.38723031361","1433.35747805619","1361.83599775608","1340.27605600221","1328.78776438805","1348.0602369873","1405.5029344967","1493.49148676402","1492.8508200481","1639.85274740652","1731.43702001694","1768.87874841933","1802.34850714657","1834.42627824847","1779.62973024917","1895.61362957222","1960.15475844976","1990.14605922104","2052.81298774256","2108.59515396012",
"St. Kitts and Nevis","KNA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","4474.44162151065","4664.55711811818","5040.41499881822","5489.17511917791","5593.93046876973","5646.52293616151","5740.25408985267","6281.96829091358","6858.00144737872","7649.33908016446","8203.61881033902","9022.84351759517","9588.26287871082","10136.986550185","9966.20374372867","10300.5415354294","10860.6034990877","11290.2168438156","11743.3784162332","12269.7967435843","12940.7852855874","12710.9629751883","12942.857504219","14039.0281125333","14610.9099610508","14727.3908829316","14100.3067967234","14619.795111247","16000.5658929826","16457.8622372067","16508.1437081315","18325.7612670282","17671.2547069735","17688.0690103409","17958.6813977053","17770.4963640576","18773.8926898397","20187.8061975481","20328.8003530109","21133.6575914414","21191.6047083703","21635.4972146482","22297.7644995701","18918.8263456611","19031.8211910603","21050.758653729","21664.0333984701","21692.2406392872","22237.9509113396",
"Korea, Rep.","KOR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1037.72899231615","1077.10464038579","1087.79362228726","1153.23486916692","1229.36998908154","1286.16625407866","1404.83811121824","1498.01049644544","1657.18854005249","1856.48418780744","2001.04656436772","2170.9646968132","2286.93666830827","2583.31158461691","2784.47241806545","2955.1963902217","3294.13497099216","3644.59385270464","3986.99777854343","4270.07298916474","4139.9606854608","4377.64026742067","4675.53053701243","5227.53893142287","5712.63984757483","6105.74268983951","6740.69941617276","7535.12660432782","8367.04656522944","8878.29655251462","9672.57845182894","10618.8431439122","11176.560685871","11837.4692053797","12817.2447824958","13924.3044000347","14894.3278834104","15682.2717905189","14800.5091573641","16402.9168341094","17763.1353417297","18460.4288193829","19775.3800655139","20278.0406421178","21244.8136800528","22123.7613066851","23162.1860111297","24391.7651013448","24934.5396367691","25009.9148311999","26623.0487122927","27393.455357272","27944.0564190045","28732.711152033","29470.6732991655","30171.7906545222","31005.4072876388","31979.9027302467","32852.8887488942","33496.3113815643","33215.9298928108","34792.9397214598","35809.0138105144","36347.7036392553","37048.4264001496","37469.6600233386",
"Kuwait","KWT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","68591.7076069771","68673.329224067","67066.7402080857","58987.7700113988","48324.5309755616","39840.7601437991","39811.7354515366","35866.6057353586","36140.3246475172","38757.8068652172","29547.7549827285","22766.1033035531","19135.9123854264","19686.2018974869","19848.7793827107","18264.4444880155","19042.3788746625","19786.3645509832","17116.0656840733","20743.6868362331","20140.7834697754","14812.9200924661","22382.8420685118","29323.8532618275","31946.4902579278","33156.8473491495","32417.9627954317","32152.4367426144","32306.668723862","30798.0947114833","31341.9780819419","30573.4284224199","30702.2162068121","35169.6335737863","37918.5405829238","40451.2551656974","41137.969927672","41113.8693942735","39852.5129115699","35124.0853941026","32568.4981754501","33545.346271839","33578.3309651964","32311.1800008536","31073.1537300624","29882.2126495698","29454.4426388829","27048.3706935958","26706.0191660864","26580.2264741607","25541.5378987908","26203.2617257856","26579.8321646876","24722.8143701857","24140.3257964584","24962.7320750091",
"Latin America & Caribbean (excluding high income)","LAC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3237.69821615245","3338.36180128615","3393.01730679885","3359.20848360335","3522.68958083058","3623.54888692967","3682.92635396762","3741.54929636522","3915.27329753416","4067.45132579017","4237.59802655873","4410.51706571818","4622.33614770265","4899.39593205882","5091.90148557368","5180.61821920635","5342.23375093697","5467.53587611514","5566.01664693806","5825.93507375433","6051.99441787403","5978.05817678344","5871.74029692141","5608.31614778161","5703.70137609665","5756.15422138677","5832.60947184659","5898.89545545201","5814.18353125533","5749.02403616315","5624.5145128785","5690.33299051553","5711.27355156305","5846.01399915429","6037.07088878282","5966.42046982203","6092.0654413316","6315.73345752879","6383.44384485337","6305.85375785725","6437.96110048513","6362.4321554373","6280.19153327588","6328.85389898797","6598.99754541507","6788.80078819268","7067.05640436568","7361.2956717151","7550.46364134656","7282.42112731485","7665.02918840407","7916.87181279329","8023.11594740369","8155.35128235007","8162.13622465638","8087.33242325425","7932.49607746858","7986.11604858229","8010.5932042996","7962.19314357083","7368.61318654015","7827.41188417897","8089.0443057316","8203.23895137503","8307.70645839353","8434.21631085993",
"Lao PDR","LAO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","579.867782983835","592.627301998099","604.331788271833","579.022620522311","551.363163716143","611.822069881845","634.525297009385","643.410259077746","660.633861954064","680.964153708638","717.509245108717","749.234741728538","782.683156535545","819.205851313643","836.088098507116","881.634129609675","917.228038617529","954.123505414634","994.492241963795","1038.71192767783","1088.76034728831","1148.68153852071","1228.08927619923","1301.08597549864","1381.73754223953","1463.3379666846","1564.91068311647","1666.40086189871","1774.63585203672","1890.27861294875","2006.31195444447","2121.01339097363","2234.76098741846","2351.57441747595","2459.97874636195","2554.95638019245","2529.74622698761","2556.58912640405","2589.05015191628","2648.88726608035","2721.07810663122","2807.25374437797",
"Lebanon","LBN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3934.02937659685","2218.62643641084","2752.72442253257","4031.19474543924","4595.5808332577","4992.69878232449","5301.41584672248","5542.2265103529","6054.52911921482","6008.75855385657","6120.45672717024","5982.41788354308","5958.97836750301","6085.76041420146","6207.24133893746","6319.76518298647","6633.75258002393","6707.18024635316","6696.37428200596","7179.34520092306","7701.29823027979","8375.48851252821","8955.54336184707","8936.20027462737","8920.8056984673","8443.53856528784","7830.4151113336","7714.1099998804","8019.1416913426","8305.57405425721","8388.7235123835","8064.04873416236","6440.82843092922","5973.41933892988","5909.03651555028","5834.63415739394","5391.22914209501","",
"Liberia","LBR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2444.31469526757","2443.49659480131","2415.69266041905","2409.4954202823","2470.56791446524","2524.01173421628","2650.22595716575","2758.08976875735","2816.84664683349","2945.89004216618","3062.76012670052","3133.08794246405","3181.18745918364","3029.07698774212","3089.60241101354","2902.91706211827","2974.92235227576","2938.3808063932","2991.43152973263","2999.25307157856","2792.03699789523","2653.14625045204","2514.92132162384","2394.57437804073","2272.71154024111","2185.92809767452","2085.95288219421","2005.365759545","1908.45304051582","1360.08049123405","754.134009462384","735.180658658157","450.538677691808","290.388920233659","227.742776021788","216.093554614513","235.435058248512","449.286058616964","528.670341826706","609.040903258705","754.850917360951","754.422355762017","762.716393927064","528.567395543421","535.995882066218","539.665378841936","551.377446611852","574.609394348543","591.185378141907","603.256211077605","621.783295071575","646.908727016597","674.360011422232","717.007280358975","707.157694930142","692.590082351257","668.031513175601","671.260899835355","665.875439637137","636.699384824869","605.025475431411","621.927983063426","638.005183858289","653.329188343162","665.101337624192","684.038392553354",
"Libya","LBY","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2818.01054981575","2971.84367839673","3777.5309453831","4893.76778426124","6843.4814499726","8525.2050717474","9863.91368888797","10676.1021152589","13891.9893383714","15230.4046797114","15460.2338332372","14161.8807376114","14950.5563277566","14659.8970274195","17044.2198549165","16770.0269191519","19473.6763289922","20018.4295248634","19521.5919192401","20077.740120192","19090.5503735732","14587.3858912799","14580.8924435817","14242.6127542805","13328.5893545722","13975.0974777952","12022.664788855","9976.13024516634","10458.6701898418","10940.1407021471","11085.9439949716","12541.6926152482","11949.2275026865","11274.3452230872","11280.3829303475","10839.2802241884","10891.8055687803","11284.7780739062","10722.8700734717","10643.1452796026","10853.8059516526","10467.8776146012","10170.3095776338","11267.0627623548","11529.1086646221","12628.896152656","13176.7758911904","13712.9602583972","13403.0004645911","12549.0854345521","12913.9334939386","6569.59477578957","12599.258882136","10126.314927806","7644.24843947404","7458.48917756374","7236.16409923502","9435.60060040046","10020.9165751361","8768.4104874586","6102.79864032512","7731.35448152581","7002.68189296358","7630.49664928174","7696.0807819319","8634.47963250683",
"St. Lucia","LCA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","4232.4586355695","4600.42587188172","4706.08425966862","4533.61559072062","4745.07534839001","4768.47313298112","4926.91157454487","5200.74079176013","5540.54774876871","6238.03997462967","6386.06815363835","7178.18209891858","7736.20939060312","8418.43121970586","8349.33748060159","8879.90075764079","8800.62691819002","8808.68294405759","8822.50069854295","8945.86353079673","8759.56755308065","9183.3516374622","9306.76032489833","9198.93894352203","8795.54582090658","8755.45939353129","9054.06778374517","9637.37801390276","9527.58469430542","10045.6504032593","10147.4432459936","10583.4310172598","10219.8024011561","10191.3146827694","10576.8979743596","10517.2777635533","10279.4155096001","10369.9382566513","10334.9860823918","10644.1612913407","10960.4843512477","11233.8883578457","11077.9479823807","8512.8183987353","9447.30059244639","11258.6110790564","11665.6826047818","12190.7970890156","12093.5634639167",
"Latin America & Caribbean","LCN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3336.09849978851","3440.62843260193","3497.3451095166","3475.37394702749","3633.90923820089","3734.91649105465","3811.06700096944","3871.69536540048","4042.74330293155","4201.41143641579","4368.76895644875","4546.84559165012","4746.07468327602","5002.05916630699","5181.21778457161","5243.46149618509","5406.36732641272","5544.31825755325","5660.68710329357","5930.39262995677","6163.50019540467","6100.37843881745","5965.88222991808","5693.12699836674","5792.78837630556","5846.70422997261","5933.46702319181","6011.79097674797","5942.55235361195","5900.59354487689","5780.34172313624","5855.46409921569","5905.37490595971","6050.45227340859","6247.9278373966","6202.56295451153","6339.81804281942","6580.43309160395","6667.95349314381","6601.9586547179","6741.98165315129","6684.04487881254","6609.4435978908","6668.85196382399","6962.74810727734","7160.6891743433","7448.5139089453","7751.39723773622","7945.57320353123","7676.11101980124","8060.06410621954","8324.64861785153","8454.76965680889","8594.86059532881","8610.20897998125","8546.91790238019","8404.73192746461","8458.43713679231","8489.65331062758","8447.71177421698","7812.95729980292","8317.64330039219","8606.55427761644","8736.17680385723","8871.53601669473","9017.47873959526",
"Least developed countries: UN classification","LDC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","634.150541263816","665.585071397084","662.640201313228","669.601112279656","677.081160745846","682.143801514414","671.818583852607","688.160112911725","692.786858813282","671.405342899291","667.378483313456","642.504146991901","639.999157996374","658.426003734652","645.591018555404","654.662728806993","651.873825523525","645.728039336213","640.726495043954","638.365154116042","639.121917278614","629.447646732801","622.815492435593","620.715141503481","614.777714888648","618.929849587328","628.513964690949","630.543800938697","625.606622739663","609.61031629094","605.730854051385","591.416200084222","571.901701870106","560.31326209722","577.248136712146","593.934210542038","609.774180333513","618.447646923654","627.454384518701","638.717166705897","654.239496984006","672.754876647406","690.027993459742","717.770654491983","752.662444138539","785.207477962037","822.870375237203","855.844899163499","871.259636862048","905.393997038056","911.315681048424","919.308093708723","952.21846887207","979.669421273234","983.414934367096","997.08869308831","1017.69408591328","1040.23273178411","1064.77726218382","1037.73611237248","1041.81864393151","1066.56260269683","1074.29165043316","1090.57292521647","1111.70616607056",
"Low income","LIC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","660.50514514877","665.348197387162","684.654926384689","686.093744279189","700.001507287152","693.605579147456","685.425733816164","705.71259735402","705.573798309514","710.200987522268","711.418002982517","690.025688315129","675.240446984883","676.638284679579","683.287344650323","675.049893293447","667.394991045519","643.952310129337","630.983649350997","630.026475705315","644.423865193795","649.934257785237","631.698376693345","597.22505012217","590.090795408064","571.934987077852","560.451938451747","552.530760955069","562.94573785404","577.321996457926","594.309108135498","601.897051614663","600.069171284173","602.574094429821","614.079824853581","628.341950518703","636.681570479962","658.395846852181","682.309740241321","700.508162576728","722.632713618076","741.11779688869","747.424359964627","778.449884465119","759.660124185919","716.09065527899","726.823062758041","736.000091581386","714.836450326294","708.867855344742","711.73676445834","716.409588833122","723.841947800285","705.636008447738","700.702189041902","707.920608976212","697.417753503119","701.876749725515","719.742252064173",
"Liechtenstein","LIE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167187.15730982","","","","","","","","","","",
"Sri Lanka","LKA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","659.300822676925","667.982821305629","668.240296443306","677.506013342307","677.922046429394","694.984305802221","722.082631704975","745.825189330279","784.804405511424","796.868367341892","790.251931983341","771.199689813601","809.714792993096","825.38633883481","860.222494630852","872.947233120004","900.976972568743","934.571057054133","976.036290241743","1014.42361893248","1054.38566444869","1084.60957012097","1129.27072053948","1182.77526252586","1233.7341803135","1272.15733751784","1279.04223115686","1297.45961601966","1313.41060050301","1388.58951567963","1441.62996544401","1481.33109855023","1556.88467169768","1620.29120747596","1681.35052898879","1712.0081548794","1787.41017656806","1836.3894592448","1880.10677681974","1956.93310021177","1896.48251385291","1951.22522418199","2052.03044701403","2149.10628192765","2268.6880085282","2426.34872826822","2573.54361719411","2708.58593724377","2787.27350463737","2993.01410960302","3232.37349786435","3484.79048392653","3728.93585962083","3929.92061307909","4057.71582716521","4214.74117217382","4436.00789131029","4493.03574617534","4455.78188788143","4227.23314530167","4357.97224978578","4033.14560306744","3977.13564995085","4198.74513727898","4439.13556608479",
"Lower middle income","LMC","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","560.941453981773","564.178263317217","573.067023401684","592.152758021288","619.855806382697","617.024696265832","609.194123812935","602.918755329782","612.752177994444","643.539790279732","676.28523729318","690.537065376267","683.939544187052","696.467000226186","712.039693590244","717.053372966418","737.195085336611","760.418128843902","767.337914583948","754.322784278907","766.91616015716","757.31150281662","752.778689755637","743.939086215516","752.90011868256","769.348940174788","780.442421327484","789.267488370481","823.374670451154","822.769960697462","845.388843665815","847.364643123572","859.210354883796","855.331777045569","865.083691250641","888.100814039198","921.763540474801","937.372146748234","960.70291102976","988.585591140109","1007.37198688175","1030.54420640333","1049.89413115325","1086.00605228519","1145.84385452204","1202.55943524109","1266.02252397216","1330.22942300294","1366.54442487547","1423.32868147908","1490.64568864373","1533.95313999788","1584.66060846163","1645.19191940054","1713.01012069776","1780.68853695471","1842.15082274922","1902.90019731087","1968.63004426859","2008.18880063209","1897.7170729304","2001.03941041582","2100.10158614282","2182.51186143558","2270.11004592826","2374.49400143309",
"Low & middle income","LMY","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","812.849891175508","809.718060364582","823.011089427925","841.04421483891","885.626630774421","916.375701159415","936.860863651318","943.109021652349","976.180063183323","1028.1862253105","1082.25880686488","1119.94122090771","1159.68948811131","1210.25240877712","1253.07427753868","1277.53658351086","1328.63238431981","1360.93730637363","1381.47704343805","1413.79660338546","1447.86560624491","1444.48422375498","1454.09563756455","1443.69702030904","1479.42272348323","1512.39295918274","1535.77982308562","1573.58185352924","1604.74263958266","1616.31245876473","1633.44000577146","1649.20626301724","1687.35610436952","1738.78861227653","1794.63152593627","1844.78915360747","1925.38250705496","2000.38706289156","2031.96358933766","2071.12473717276","2151.76974084658","2196.36804936148","2264.73090350902","2360.95764512632","2507.18197955636","2653.8201446199","2831.5291839446","3039.02649139576","3174.81724219519","3254.91684838707","3469.80590095764","3638.55326608162","3784.75096839907","3942.47943622101","4089.19933719999","4223.77742891002","4363.46432262705","4534.54734531501","4699.02853867183","4833.03178169414","4723.43743275583","5019.23390795338","5170.6906311666","5358.98340901979","5539.32895443457","5731.83217704224",
"Lesotho","LSO","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","262.740430477896","259.766244822179","290.783296423173","312.241145215823","328.198191287611","325.590538885237","314.05528569707","336.08707480963","322.801616409112","316.095837742896","311.547635974626","316.016165909906","304.474412653521","371.74336550207","398.583050725907","333.011647916614","358.129667050375","423.805354129932","487.351455588325","487.16604508229","460.201617282317","450.102526288964","456.70895712652","452.520331729117","464.085693764499","462.892172294155","472.432855957162","465.473147313833","494.921891483579","513.106302889949","533.824964193999","560.884905718596","590.008212092485","601.55791413154","628.960051227201","641.758711944969","670.469581774155","689.806218455005","696.935973937753","698.441087182066","725.263668707773","752.243212493971","760.033443180306","798.540500554454","817.793597897186","853.960500629797","893.750686627156","927.26863327342","971.881366821351","952.747929746529","995.233432451681","1031.99721564343","1086.39034816283","1093.95323489272","1100.04993684215","1121.19851342518","1147.58748801671","1097.82166812752","1068.44462913373","1040.99351014117","944.834128375429","955.221236301503","967.51928598325","973.116561960912","1012.59379523386","1021.35104816239",
"Late-demographic dividend","LTE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","888.504387306868","853.916132126876","868.026565878814","883.479774074679","926.35428768422","966.450007661764","1016.29093827317","1011.04550463057","1039.46361165664","1116.63116200752","1208.99640521933","1281.54789978926","1352.94352420995","1455.55420250178","1498.75061910695","1537.06285224991","1612.39609915263","1688.88106296894","1774.98351363457","1885.23959289272","1994.51404941519","1969.29914911147","1977.07556595894","1982.19476195671","2107.07966531775","2227.2715206515","2321.17563138955","2432.77985607978","2518.61183770836","2598.98800115715","2570.27051786487","2550.86719421418","2541.28556724785","2622.24399599026","2710.13792594915","2834.79718591863","2950.25039508082","3086.94333971063","3146.28317366963","3264.69765097606","3466.77132065183","3620.40152506982","3813.47993525517","4049.32719801138","4353.94772044713","4664.00553113974","5065.16601889118","5546.15574148121","5893.64125969097","6076.71969051382","6526.90643063144","6951.29551622392","7306.62850181868","7663.56295285725","8010.17156732513","8331.63288950883","8645.98435648163","9041.12377451984","9481.1203747958","9886.1162980852","9878.26644474708","10610.2084233095","10941.9407766362","11414.6924038042","11918.0405122553","12440.5129765472",
"Lithuania","LTU","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8333.35060476781","7847.01714085874","6185.53516623455","5206.44260647022","4730.69620782245","4924.09667530707","5211.10025197912","5685.44901491024","6154.17245640636","6129.99843995634","6384.30865426374","6854.52512826671","7374.0979710116","8218.69336289848","8851.92598922347","9692.86853763267","10577.2145522871","11889.3545234657","12324.5197331387","10612.9204044582","10884.1161852582","11836.7200384033","12516.6184065667","13145.8069309969","13753.1895982305","14269.8039878287","14823.107153522","15695.9993288456","16604.9021440809","17431.7239081591","17443.65526328","18572.2895051093","18873.8427527274","18748.9302647191","19205.4152293136","19762.8342142819",
"Luxembourg","LUX","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","27862.675834817","28667.3067311773","28703.047948503","29383.2908512794","31341.5619231648","30759.2865425734","30876.3796196715","30841.6917877095","32050.2691476033","35074.2798920936","35515.7224522674","36116.9305153704","38035.7978774611","40744.9969610365","41911.2430319972","38731.6570541752","39517.1731679619","40067.8592357291","41625.8544696349","42502.5552316585","42707.6494595092","42347.3375168142","42791.2621593912","44058.6362377646","46736.4543493136","47948.4434191294","52499.5072976028","54221.2112555899","58384.9152871371","63485.0197151683","66030.6478306937","70783.8040436531","71120.7911006759","73120.1504309245","74887.1941112367","74900.1497246575","74920.5623621812","77997.2016345512","82174.3606082355","87700.5125529005","92533.1393756479","94249.1625853478","96275.0321314871","97603.4028137275","100296.956996628","101226.109631791","105618.332853323","112422.146493735","110096.656683086","104576.122195434","106545.854916218","105292.012346074","104489.298083328","105340.41498623","105585.401767492","105462.012584423","108351.452194449","107142.05542835","106788.661202756","107591.899505248","105274.182260744","110873.115269021","107467.123965307","105422.764660192","104147.111291588","103292.144703636",
"Latvia","LVA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7622.69859894915","6694.19920788241","4607.11398959129","4464.72137528124","4639.50575611837","4661.66840092451","4822.90414861125","5317.97997604979","5719.98918281481","5929.26767237825","6336.38296707987","6833.4354323157","7443.22944659059","8149.00183600084","8957.23393555082","10106.2626157732","11507.4648265658","12810.0409502542","12506.6945041012","10675.425174228","10500.8666223014","11018.5152421583","11971.0107466522","12353.5386135301","12731.6771959342","13321.9753140616","13787.3367440023","14382.8612727134","15120.0698171804","15328.3859933295","14900.7295718866","16070.1680032322","16421.3748596","16229.3844520245","16376.2565245797","16892.3660713745",
