Country,CountryCode,Year,LifeExpectancy,NCDMortality,HealthExpPC,HealthExpGDP,Physicians,UHCIndex,OOPExpenditure,OldAgeDependency,GDPPerCapita,GDPGrowth,Diabetes,AdultObesity,PM25,HospitalBeds,NursesMidwives,UrbanPopulation,Unemployment,Population,PopulationDensity,GovHealthExpShare,GovHealthExpPC,DPTImmunization,HealthExpGDP_Imputed,OOPExpenditure_Imputed,Diabetes_Imputed,HospitalBeds_Imputed,NursesMidwives_Imputed,GovHealthExpShare_Imputed,GovHealthExpPC_Imputed,DPTImmunization_Imputed
Oman,OMN,2006,75.354,27.4,341.9760132,2.01985121,1.821,73,11.47766304,3.885090081,20096.39656,4.669814819,18.13,21.89,43.72129,1.81,3.823,72.39202612,4.387,2514795,8.125347334,80.68894958,275.9368432,98,0,0,0,0,0,0,0,0
Oman,OMN,2007,75.596,26.3,397.211731,2.11371112,1.91,73,11.26973057,3.855415574,20642.74896,4.980654671,18.39,22.51,45.05874887,1.77,4.044,73.06792502,4.309,2570174,8.304277868,81.14011383,322.2980362,99,0,0,0,0,0,0,0,0
Oman,OMN,2008,76.124,26.3,466.6037598,1.75567567,1.978,74,12.44921112,3.833128722,22007.7339,8.95005895,18.69,23.13,46.80652418,1.75,4.277,73.80777237,4.142,2626529,8.486361874,78.83358002,367.8404796,99,0,0,0,0,0,0,0,0
Oman,OMN,2009,76.631,24.9,510.0869141,2.4694581,2.072,74,11.49723816,3.825453972,22819.19773,5.981966949,19.02,23.75,46.43814131,1.73,4.508,74.53386351,3.977,2684659,8.674180937,81.29703522,414.6854938,98,0,0,0,0,0,0,0,0
Oman,OMN,2010,77.184,26.9,583.5707398,2.47588587,2.126,74,10.4072876,3.818985216,22766.05036,2.471998566,19.38,24.36,45.06540873,1.7,4.666,75.15797247,3.911,2757446,8.909357027,82.71356201,482.6921483,99,0,0,0,0,0,0,0,0
Oman,OMN,2011,77.74,25.5,563.2363281,2.23611403,2.057,76,10.83927441,3.684850852,20993.90794,2.894609735,19.78,24.66,48.19170511,1.52,4.628,75.65858035,3.95,3076763,9.941075929,81.82298279,460.8567905,99,0,0,0,0,0,0,0,0
Oman,OMN,2012,78.187,23.7,561.1171875,2.27702832,1.989,75,10.24428463,3.520891302,19824.12155,8.863122256,20.19,24.9,54.11825395,1.31,4.406,76.08815662,3.753,3547106,11.46076252,82.73907471,464.2631476,98,0,0,0,0,0,0,0,0
Oman,OMN,2013,78.633,22.5,587.7107544,2.5054009,2.001,74,6.97031879,3.414906569,19299.94005,5.227704081,20.58,25.36,47.6879065,1.26,4.416,76.49142342,3.553,3833913,12.38744103,87.54677582,514.5217994,98,0,0,0,0,0,0,0,0
Oman,OMN,2014,79.03,22.8,726.6466065,3.13740134,2.162,74,5.68407965,3.405100284,18726.20269,1.292252294,20.97,25.92,41.57933977,1.22,4.696,76.88925767,3.453,4002439,12.93195153,89.93782043,653.5301262,99,0,0,0,0,0,0,0,0
Oman,OMN,2015,79.346,22.3,767.0445557,4.07826233,2.13,75,5.30148888,3.425151086,18808.30779,5.017057997,21.38,26.46,46.89662909,1.19,4.619,77.3025363,3.403,4184895,13.52147011,90.21833801,692.0148558,99,0,0,0,0,0,0,0,0
Oman,OMN,2016,79.581,21.9,714.4886475,4.17580843,1.964,75,5.56049776,3.385803772,18830.60572,5.046423946,21.81,26.96,45.25716605,1.15,4.5,77.75213623,3.266,4390877,14.18700162,89.86612701,642.0833259,99,0,0,0,0,0,0,0,0
Oman,OMN,2017,79.748,21.3,704.6295166,3.95418668,2.013,74,5.93687487,3.392568612,18277.94556,0.3040575659,22.15,27.42,45.95920612,1.11,4.394,78.314226,2.523,4537396,14.66040711,89.19998169,628.5293897,99,0,0,0,0,0,0,0,0
Oman,OMN,2018,79.864,20.6,639.7808228,3.21469474,2.104,75,6.4967432,3.466277987,18269.67694,1.287103915,22.38,27.87,50.48298401,1.09,4.408,78.96558397,1.8,4597877,14.85582229,86.43023682,552.9640446,99,0,0,0,0,0,0,0,0
Oman,OMN,2019,79.946,20.3,730.083252,3.80648994,2.091,74,5.9613471,3.556697345,18089.58667,-1.128638017,22.61,28.38,45.63142975,1.1,4.427,79.57800175,2.045,4591241,14.83438126,87.54851532,639.1770391,99,0,0,0,0,0,0,0,0
Oman,OMN,2020,77.763,17.7,859.2498779,5.11922932,2.003,73,5.20750856,3.62910561,17743.88588,-3.379720527,22.84,28.96,42.03921524,1.16,4.447,80.01763789,2.94,4522497,14.61226817,89.12306213,765.7897862,99,0,0,0,0,0,0,0,0
Oman,OMN,2021,75.969,14.6,843.0195313,4.34468651,2.006,73,5.46900749,3.701474912,18291.3388,2.582174989,23.1,29.47,45.75667259,1.15,4.527,80.12399421,1.9,4500424,14.54094992,88.57686615,746.7202664,99,0,0,0,0,0,0,0,0
Oman,OMN,2022,77.911,,712.0609741,3.06614041,1.992,73,6.90292358,3.736625397,18792.44606,7.985707284,23.37,29.79,52.13772453,1.05,4.661,80.01170532,3.3,4730226,15.28344426,85.58184052,609.3948794,99,0,0,0,0,0,0,0,0
Oman,OMN,2023,80.031,,732.0408936,3.49047446,,73,6.31094599,3.68933388,17853.96449,1.414013832,,30.1,46.85575771,0.99,,79.57029732,3.176,5049269,16.31427787,85.34009552,624.7244449,99,0,0,0,0,0,0,0,0
Qatar,QAT,2000,75.25,28.8,553.0860596,1.97258496,,81,30.03434944,1.652353002,54948.22281,8.028125488,18.77,26.01,109.3974297,2.08,,96.29427189,0.87,644989,55.5546081,59.51539612,329.1713483,80,0,0,0,0,0,0,0,0
Qatar,QAT,2001,75.486,28.6,598.736023,2.3197093,2.217,81,27.41547394,1.621789883,54316.54195,3.898147488,19.17,26.85,104.6118388,2.12,4.936,96.46743076,0.87,677925,58.39147287,63.04549408,377.4761087,93,0,0,0,0,0,0,0,0
Qatar,QAT,2002,75.766,28.8,668.8598633,2.46044064,,81,27.51289368,1.581907988,55493.605,7.182523311,19.57,27.71,94.05911258,2.05,5.18,96.64244976,0.87,711205,61.25796727,62.91417694,420.8076789,96,0,0,0,0,1,0,0,0
Qatar,QAT,2003,76.097,28.4,1115.453369,3.50257182,,82,18.53093338,1.534887551,54970.41989,3.719919498,19.96,28.56,124.6574492,1.97,5.424,96.83111821,0.87,744682,64.1414298,75.02135468,836.8281733,92,0,0,0,0,1,0,0,0
Qatar,QAT,2004,76.484,27.5,1261.619995,3.18311739,,82,18.55573273,1.508223607,63107.00863,19.21850324,20.34,29.47,117.6751643,2,5.668,97.04725796,0.87,773332,66.60913006,74.98792267,946.0626103,96,0,0,0,0,1,0,0,0
Qatar,QAT,2005,76.909,26.7,1386.015625,2.56300044,2.605,82,18.61186028,1.518131696,63555.62398,7.492728038,20.73,30.32,120.0549097,2.01,5.912,97.30166549,0.87,825408,71.09457364,74.91226959,1038.295662,97,0,0,0,0,0,0,0,0
Qatar,QAT,2006,77.323,25.1,1378.929688,2.288064,2.378,82,18.66810036,1.44833253,68036.62122,26.17039956,21.13,31.07,97.02591884,2.2,6.358,97.58273788,0.87,972831,83.79250646,74.8364563,1031.942166,96,0,0,0,0,0,0,0,0
Qatar,QAT,2007,77.741,24,1301.496826,2.07008052,,82,18.72445297,1.303329528,64614.04651,17.98521656,21.55,31.86,90.60612534,1.68,6.1325,97.86631251,0.52,1208595,104.0994832,74.76049805,973.0054566,94,0,0,0,0,1,0,0,0
Qatar,QAT,2008,78.262,22.7,1292.600464,1.63775349,3.231,81,18.78091812,1.175774367,64393.59545,17.66303468,21.97,32.7,96.89043873,1.43,5.907,98.12951939,0.31,1426938,122.9059432,74.68438721,965.3707204,97,0,0,0,0,0,0,0,0
Qatar,QAT,2009,78.837,21.4,1325.430054,2.38356304,3.232,80,19.3805542,1.052702335,63939.80508,11.95755129,22.4,33.57,105.2500191,1.27,4.789,98.34948853,0.31,1608903,138.5790698,71.01411438,941.2424662,99,0,0,0,0,0,0,0,0
Qatar,QAT,2010,79.444,20,1309.792725,1.87017763,4.048,80,18.7262249,1.011723514,74271.9023,16.73155585,22.81,34.44,98.63774118,1.22,6.211,98.50662322,0.45,1616832,139.2620155,70.99030304,929.8258158,97,0,0,0,0,0,0,0,0
Qatar,QAT,2011,79.994,18.6,1482.283081,1.599962,,82,16.8867054,1.093994195,83533.49638,13.02140505,23.18,35.25,98.06074082,1.22,6.21025,98.63006102,0.56,1624761,139.9449612,73.54415894,1090.132706,93,0,0,0,0,1,0,0,0
Qatar,QAT,2012,80.499,17.5,1712.670898,1.74822152,,82,10.88382721,1.219288413,82441.74051,4.626236755,23.52,36.03,107.0196585,1.31,6.2095,98.74280105,0.48,1722438,148.3581395,79.14241791,1355.449089,92,0,0,0,0,1,0,0,0
Qatar,QAT,2013,80.974,16.4,2029.865967,2.07620168,,82,6.90943241,1.287242442,77379.67356,4.430701965,23.85,36.76,97.36036462,1.18,6.20875,98.83576218,0.28,1916426,165.0668389,84.17029572,1708.544275,97,0,0,0,0,1,0,0,0
Qatar,QAT,2014,81.395,15.5,2252.414063,2.42293572,1.927,82,5.6476922,1.256017029,71756.06493,4.119115279,24.17,37.36,90.7022898,1.08,6.208,98.90162784,0.2,2151745,187.2711053,86.74364471,1953.826133,89,0,0,0,0,0,0,0,0
Qatar,QAT,2015,81.785,14.6,2422.644531,3.63581347,,82,5.31610537,1.236299371,68985.2947,4.753345724,24.51,37.93,109.4546077,1.01,5.634,98.93824077,0.17,2344557,204.0519582,87.8764267,2128.933314,99,0,0,0,0,1,0,0,0
Qatar,QAT,2016,82.147,14.1,2072.061035,3.54971433,2.751,81,6.27973223,1.274739019,67294.45858,3.064191884,24.85,38.57,106.1165977,1.01,5.06,98.98552653,0.15,2477113,215.5885988,85.80706787,1777.974885,98,0,0,0,0,0,0,0,0
Qatar,QAT,2017,82.458,13.7,1911.953613,3.21237087,,80,6.88137674,1.318418599,64497.69872,-1.497604702,25.1,39.19,107.6648662,0.94,6.083,99.03101253,0.14,2545820,221.5683203,84.43958282,1614.445571,97,0,0,0,0,0,0,0,0
Qatar,QAT,2018,82.714,13.4,1966.557129,2.96176219,2.504,82,6.73806286,1.347792055,64410.81713,1.234872202,25.25,39.71,107.7869611,1.03,7.251,99.07556848,0.11,2580734,224.6069626,84.66618347,1665.008884,98,0,0,0,0,0,0,0,0
Qatar,QAT,2019,82.945,12.9,2007.515259,3.18468714,,83,6.3903017,1.390863241,63430.46076,0.6882409546,25.38,40.17,99.8585341,1.12,7.4986,99.11916967,0.1,2638657,229.6481288,85.47602081,1715.944179,98,0,0,0,0,1,0,0,0
Qatar,QAT,2020,80.409,12,1967.151978,3.81872201,,83,5.89859581,1.496822547,57769.6041,-3.55760399,25.52,40.67,99.19914024,1.21,7.7462,99.16179138,0.14,2794148,243.1808529,86.67664337,1705.06127,89,0,0,0,1,1,0,0,0
Qatar,QAT,2021,81.083,12.1,1847.002319,2.8927927,,84,6.55757952,1.568045121,65488.51179,1.626846719,25.68,41.16,107.889879,1.3,7.9938,99.20340891,0.14,2504910,218.0078329,85.02615356,1570.435029,98,0,0,0,0,1,0,0,0
Qatar,QAT,2022,81.857,,1781.503906,2.18613315,,84,7.7333827,1.668761308,64315.62636,4.18500971,25.84,41.48,111.914954,1.25,8.2414,99.24399753,0.13,2657333,231.2735422,82.19351959,1464.280859,98,0,0,0,0,1,0,0,0
Qatar,QAT,2023,82.368,,1804.354248,2.52358818,3.022,84,7.42945814,1.887994516,65111.03332,1.187159916,,41.73,107.7585715,,8.489,99.28353252,0.13,2656032,231.1603133,83.0215683,1498.003211,95,0,0,0,0,0,0,0,0
Jordan,JOR,2000,71.926,24.7,151.3348694,9.34367943,1.778,75,39.10034561,4.707280713,3725.495447,4.245711921,17.12,29.93,20.3251404,,2.89,78.28482475,13.7,5386945,61.0487874,44.98270035,68.0745111,91,0,0,0,0,0,0,0,0
Jordan,JOR,2001,72.141,24.5,161.3390045,9.57236385,1.933,75,38.47376633,4.841901146,3841.985118,5.269957575,17.41,30.63,23.00491735,,2.894,78.29023653,14.7,5498894,62.31747507,45.62797928,73.61572995,99,0,0,0,0,0,0,0,0
Jordan,JOR,2002,72.359,24.1,164.7500153,9.2786417,2.086,75,39.48170853,4.98186432,3979.403887,5.783807927,17.67,31.31,24.19941689,,2.672,78.29729189,15.3,5616066,63.64535358,47.408535,78.10557183,95,0,0,0,0,0,0,0,0
Jordan,JOR,2003,72.585,23.3,161.878418,8.78901005,2.155,75,42.03338242,5.119372622,4054.226126,4.161667555,17.9,31.95,28.43517352,1.7,2.819,78.30694203,14.5,5741828,65.07058024,46.58573532,75.41225436,97,0,0,0,0,0,0,0,0
Jordan,JOR,2004,72.788,23.1,175.0439301,8.74670506,1.938,75,40.68493271,5.244950415,4296.623674,8.567214242,18.11,32.56,26.93819579,1.67,3.094,78.31853504,14.626,5882061,66.65980281,39.31506729,68.81864234,95,0,0,0,0,0,0,0,0
Jordan,JOR,2005,72.977,22.8,185.0302124,8.49441624,2.141,75,40.07585526,5.357445394,4532.962483,8.146594811,18.3,33.12,25.18142615,1.68,2.89,78.41212623,14.8,6029587,68.33167498,51.70669937,95.67301732,95,0,0,0,0,0,0,0,0
Jordan,JOR,2006,73.225,22.1,188.7204132,7.67925692,2.136,76,39.1860466,5.450341119,4596.569094,8.092975278,18.48,33.63,27.37614807,1.71,3.083,78.75561257,14,6427371,72.83965322,51.27906799,96.7740653,98,0,0,0,0,0,0,0,0
Jordan,JOR,2007,73.407,20.7,208.0362701,7.90982628,2.238,75,36.04766464,5.521912286,4681.170068,8.176169952,18.66,34.12,28.70012511,1.62,2.765,79.33582707,13.1,6827227,77.37111287,56.70307922,117.9629625,98,0,0,0,0,0,0,0,0
Jordan,JOR,2008,73.563,19.7,275.1753235,8.48880577,2.085,75,31.94139099,5.588147249,4902.383481,7.220386373,18.82,34.58,29.58336428,1.6,2.773,80.12909662,12.7,6989866,79.21425657,60.5128212,166.516342,97,0,0,0,0,0,0,0,0
Jordan,JOR,2009,73.707,18.7,316.9222107,9.22396946,2.055,76,22.71313095,5.647518627,5043.626387,5.11667227,18.98,35,30.74347372,1.59,3.377,81.1117481,12.9,7141753,80.44326425,67.08152008,212.5962285,98,0,0,0,0,0,0,0,0
Jordan,JOR,2010,73.797,17.9,303.8081665,8.17025661,2.222,76,21.85514641,5.704333207,5066.4972,2.637715826,19.12,35.37,34.86558977,1.61,3.517,82.26010839,12.5,7297043,82.19241946,66.70902252,202.6674556,98,0,0,0,0,0,0,0,0
Jordan,JOR,2011,73.929,17.4,321.5905762,8.14807701,,77,20.90163994,5.765166456,5085.98005,2.907293154,19.22,35.69,29.11175327,1.6,3.565,83.55050438,12.9,7480424,84.25798603,67.44730377,216.904177,98,0,0,0,0,1,0,0,0
Jordan,JOR,2012,74.087,16.9,325.978363,7.81799555,,77,21.58314323,5.840346587,5135.032794,2.404657165,19.29,35.95,31.50067,1.6,3.613,84.95926296,12.2,7587127,85.45986709,64.40774536,209.9553153,98,0,0,0,0,1,0,0,0
Jordan,JOR,2013,74.282,16.2,308.9430847,7.16592407,2.34,76,22.13348579,5.716697886,5007.761621,2.72311206,19.35,36.18,31.28008898,1.51,3.661,86.46271102,12.6,7991809,90.01812345,61.5516243,190.1594883,98,0,0,0,0,0,0,0,0
Jordan,JOR,2014,74.606,15.5,302.1412048,7.20892906,2.236,76,20.89077377,5.429200321,4703.39945,3.32287328,19.39,36.37,28.86415001,1.41,3.485,88.03717543,11.9,8791710,99.02804686,64.4750824,194.805784,98,0,0,0,0,0,0,0,0
Jordan,JOR,2015,75.06,14.6,301.6306763,7.4609561,2.726,75,29.33435059,5.363597155,4441.61896,2.522616711,19.42,36.49,32.90535751,1.38,3.394333333,89.88813919,13.075,9544729,107.5099009,53.54001617,161.4931188,99,0,0,0,0,1,0,0,0
Jordan,JOR,2016,75.55,14,278.1337891,6.97644138,,73,32.94747543,5.493260541,4326.172616,2.11166807,19.43,36.56,30.98729973,1.37,3.303666667,90.56272795,15.275,10006367,112.7096981,45.77644348,127.3197634,98,0,0,0,0,1,0,0,0
Jordan,JOR,2017,76.071,13.4,289.0465698,7.10953665,2.222,72,33.99718094,5.651951511,4335.925127,2.507703981,19.34,36.55,30.25656925,1.45,3.213,90.87646097,18.12,10234226,115.2762559,44.80283356,129.5010603,99,0,0,0,0,0,0,0,0
Jordan,JOR,2018,76.491,12.8,289.4710693,6.98295021,,69,35.3108139,5.824587488,4320.029787,1.853834156,19.15,36.46,31.75674132,1.41,2.687,91.20088591,18.257,10462306,117.845303,42.96430969,124.369245,96,0,0,0,0,0,0,0,0
Jordan,JOR,2019,76.865,12.7,294.9278565,7.07244635,2.519,69,36.0000267,6.000932865,4313.807914,1.856330066,18.95,36.31,32.16458401,1.36,3.168,91.51596649,16.801,10671891,120.1870735,42.94781876,126.6650716,89,0,0,0,0,0,0,0,0
Jordan,JOR,2020,75.583,12.9,303.4822998,7.54554749,,70,35.40723419,6.163652021,4188.212401,-1.152575342,18.76,36.14,34.56891138,1.38,3.142333333,91.8216723,19.213,10865228,122.364439,45.26340103,137.36641,77,0,0,0,0,1,0,0,0
Jordan,JOR,2021,74.204,11.6,322.0158997,7.69733906,,71,35.78003311,6.299391257,4266.37903,3.752012768,18.58,35.95,30.94560764,1.39,3.116666667,92.11797291,19.837,11066356,124.629547,43.27261734,139.3447076,85,0,0,0,0,1,0,0,0
Jordan,JOR,2022,77.088,,334.387146,7.73623276,2.851,73,35.92578506,6.471503996,4309.614329,2.746861545,18.41,35.75,33.30419894,1.42,3.091,92.40483791,18.2,11256263,126.7682839,44.14997864,147.6318483,92,0,0,0,0,0,0,0,0
Jordan,JOR,2023,77.814,,342.1039429,7.66000605,,74,34.4679451,6.706284678,4373.380885,3.12900102,,35.55,32.63201165,1.41,3.333,92.68223687,16.62,11439213,128.8286709,45.00594711,153.9671159,96,0,0,0,0,0,0,0,0
Lebanon,LBN,2000,73.895,17.2,425.7009583,10.82951355,,64,57.79088211,8.118752549,5958.978368,1.34187162,13.47,20.03,24.49630185,3.07,,86,8.641,4329340,423.200391,29.8194313,126.9416071,83,0,0,0,0,0,0,0,0
Lebanon,LBN,2001,74.354,16.4,416.5748596,10.56254768,2.614,63,54.84230804,8.203079261,6085.760414,3.839669277,13.71,20.66,26.10688051,3,0.944,86.14512381,8.499,4401918,430.2950147,32.68748093,136.1678172,80,0,0,0,0,0,0,0,0
Lebanon,LBN,2002,74.836,15.6,391.741394,9.28233719,,63,54.11543274,8.286064734,6207.241339,3.423149828,13.94,21.28,26.9375504,3,0.96075,86.29428466,8.248,4463504,436.3151515,32.85642242,128.7122061,77,0,0,0,0,1,0,0,0
Lebanon,LBN,2003,75.275,15.1,373.3597107,8.67109871,,63,52.48448944,8.362396233,6319.765183,3.227098269,14.16,21.89,28.03322512,3,0.9775,86.44753518,8.061,4525508,442.3761486,33.90073776,126.5717008,74,0,0,0,0,1,0,0,0
Lebanon,LBN,2004,75.693,14.7,368.0142517,7.99923086,,64,48.88165665,8.42249793,6633.75258,6.679444616,14.37,22.49,27.59186161,3,0.99425,86.60492797,7.85,4599279,449.58739,37.12298584,136.6178748,75,0,0,0,0,1,0,0,0
Lebanon,LBN,2005,76.074,14.7,347.4025269,7.54867649,,64,47.32339478,8.470570938,6707.180246,2.68577931,14.59,23.07,25.72475546,3.6,1.011,86.76651567,8.249,4671102,456.6082111,38.41324997,133.4485995,77,0,0,0,0,0,0,0,0
Lebanon,LBN,2006,75.677,14.5,401.4367065,8.66057873,2.475,64,44.68946075,8.516907468,6696.374282,1.549515001,14.82,23.63,25.91273055,3.6,1.221,86.93235088,8.679,4751136,464.4316716,41.0092659,164.6262447,78,0,0,0,0,1,0,0,0
Lebanon,LBN,2007,76.732,14.4,438.7111206,8.55984211,2.309,65,44.07956314,8.566190996,7179.345201,9.310622526,15.07,24.18,26.08132783,3.43,1.431,87.10248623,8.98,4844118,473.5208211,41.04162979,180.0542102,80,0,0,0,0,0,0,0,0
Lebanon,LBN,2008,76.956,14.4,462.1776733,7.81751728,,65,44.85952377,8.622947383,7701.29823,9.069128268,15.33,24.72,25.69478282,3.43,1.5455,87.27697433,7.666,4925354,481.4617791,39.34031296,181.8221466,81,0,0,0,0,1,0,0,0
Lebanon,LBN,2009,77.262,14.3,496.882843,7.0073576,,66,44.5697403,8.693996451,8375.488513,10.23215558,15.61,25.25,25.11455434,3.45,1.66,87.45586781,6.355,4992287,488.0045943,38.19932938,189.8059028,81,0,0,0,0,0,0,0,0
Lebanon,LBN,2010,77.529,14.1,567.2550659,7.43864489,2.298,66,43.58500671,8.787423473,8955.543362,7.975135558,15.91,25.76,28.94411794,3.45,1.744,87.63921928,6.768,5041288,492.7945259,40.30947113,228.6575265,82,0,0,0,0,0,0,0,0
Lebanon,LBN,2011,77.768,14.2,640.6980591,8.17744446,2.675,66,40.18660736,8.90731215,8936.200275,0.8673398786,16.19,26.25,25.82367732,3.45,1.688333333,87.82708137,7.352,5096020,498.1446725,43.7142067,280.0760947,82,0,0,0,0,1,0,0,0
Lebanon,LBN,2012,77.941,14.2,588.8391724,7.00420094,,67,37.33576584,9.055810487,8920.805698,2.564791337,16.48,26.72,25.23797525,3.45,1.632666667,88.01950668,7.952,5235742,511.802737,43.50121689,256.152189,83,0,0,0,0,1,0,0,0
Lebanon,LBN,2013,78.037,14.2,576.8717651,7.06742191,2.315,68,36.94981384,9.244530996,8443.538565,3.827873499,16.78,27.17,26.67505013,2.86,1.577,88.21654785,8.477,5743436,561.430694,44.15641022,254.7258475,83,0,0,0,0,0,0,0,0
Lebanon,LBN,2014,78.148,13.9,569.9793701,7.52191401,2.045,68,35.56375885,9.470288052,7830.415111,2.484060105,17.11,27.61,24.42799338,2.85,1.646,88.41825748,8.84,6346990,620.42913,47.48551178,270.6576439,83,0,0,0,0,0,0,0,0
Lebanon,LBN,2015,78.275,13.6,572.0722046,7.41596651,2.123,68,32.6974411,10.0714333,7714.11,0.4623207926,17.45,28.02,27.38287831,3.37,1.556,88.6246882,9.312,6472469,632.6949169,45.5106163,260.3535841,83,0,0,0,0,0,0,0,0
Lebanon,LBN,2016,78.306,12.9,640.9656372,7.92344952,2.136,68,31.97481537,11.05572266,8019.141691,1.554549409,17.81,28.42,24.93169851,2.73,1.669,88.83589263,9.794,6323060,618.0899316,47.00899887,301.3115528,83,0,0,0,0,0,0,0,0
Lebanon,LBN,2017,78.192,12.5,671.7799683,7.80357552,2.242,69,33.06612396,12.0343398,8305.574054,0.9030284641,18.1,28.77,25.8866709,2.73,1.818,89.05192339,10.258,6160128,602.1630499,47.11582947,316.514694,83,0,0,0,0,0,0,0,0
Lebanon,LBN,2018,78.263,12.1,740.3869629,8.07031727,2.412,67,35.30458069,12.97363953,8388.723512,-1.884705756,18.33,29.08,26.92391434,2.73,1.918,89.27283309,10.755,5984119,584.957869,46.73417664,346.013747,83,0,0,0,0,0,0,0,0
Lebanon,LBN,2019,78.208,12.1,798.1342163,8.68533897,2.611,69,30.71131897,13.86738097,8064.048734,-6.914924729,18.55,29.35,27.88020894,2.73,,89.49867435,11.301,5794594,566.4314761,49.29297256,393.4240656,83,0,0,0,0,0,0,0,0
Lebanon,LBN,2020,76.299,12.7,303.4863281,7.48221779,2.68,68,30.31226349,14.49824216,6440.828431,-21.39989969,18.81,29.63,26.06807863,2.73,,89.7294998,13.252,5702398,557.4191593,44.43261719,134.8469117,71,0,0,0,0,0,0,0,0
Lebanon,LBN,2021,73.65,11.9,189.8581543,4.40006208,,68,32.36011505,14.74655208,5973.419339,-7.001238625,19.09,29.9,25.22655665,2.73,,89.96536205,12.715,5718122,558.9562072,26.89803314,51.06810686,67,0,0,0,0,0,0,0,0
Lebanon,LBN,2022,78.003,,230.3909302,4.91255951,,68,32.43323898,15.02889728,5909.036516,-0.6216789707,19.4,30.18,27.98267173,,,90.20631371,11.105,5744489,561.5336266,30.83833122,71.0487201,67,0,0,0,0,0,0,0,0
Lebanon,LBN,2023,77.817,,260.8119812,5.57497263,,67,29.70126343,15.48136329,5834.634157,-0.7605844703,,30.45,26.69485328,,,90.45240742,10.985,5773493,564.3688172,37.90446472,98.85938534,53,0,0,0,0,0,0,0,0
Egypt,EGY,2000,67.332,28.2,69.37174988,4.92244291,,73,62.48934937,6.819520777,2458.60835,6.37000383,13.61,27.87,49.04152072,1.92,,42.73393989,8.98,73083284,73.41733286,35.18718338,24.40996609,98,0,0,0,0,0,0,0,0
Egypt,EGY,2001,67.612,29.5,68.67334747,5.40030336,,73,63.8256073,6.770289166,2492.034412,3.535251974,13.97,28.76,49.95746532,1.92,,42.78355068,9.26,74652029,74.99324828,34.22034454,23.5002562,99,0,0,0,0,0,0,0,0
Egypt,EGY,2002,67.846,29.8,63.99928665,5.5107379,,74,63.76679611,6.717116495,2498.481212,2.390204027,14.34,29.64,51.84426989,1.9,,42.83476295,10.01,76239137,76.58761063,34.46139908,22.05504877,97,0,0,0,0,0,0,0,0
Egypt,EGY,2003,68.045,30.3,50.34780884,5.2242527,0.494,74,65.40507507,6.649588392,2524.804772,3.193454738,14.75,30.5,61.10190973,1.9,,42.88346855,10.91,77853548,78.20940077,31.92203712,16.07204641,98,0,0,0,0,0,0,0,0
Egypt,EGY,2004,68.211,30,50.33084488,4.85732365,,74,64.55256653,6.565000743,2574.423418,4.09207161,15.19,31.33,57.69605322,1.92,1.847,42.92555934,10.32,79477443,79.84071827,32.51028824,16.36270219,97,0,0,0,0,0,0,0,0
Egypt,EGY,2005,68.355,29.7,59.4683876,4.92229176,,74,64.58325958,6.472375963,2635.703052,4.471744471,15.7,32.14,51.09215467,1.88,2.0095,42.95692714,11.049,81101004,81.47170024,32.28804016,19.20117717,98,0,0,0,0,1,0,0,0
Egypt,EGY,2006,68.493,29.9,66.32707214,4.84190083,,75,60.41719818,6.388225545,2761.624108,6.843838194,16.26,32.93,44.41902769,2.08,2.172,42.97299917,10.49,82700403,83.07840976,36.02454758,23.89402884,98,0,0,0,0,0,0,0,0
Egypt,EGY,2007,68.627,29.5,73.29454041,4.44493246,,75,60.32749176,6.32476753,2902.065598,7.087827427,16.88,33.71,40.75776474,1.82,2.123285714,42.97296663,8.8,84276225,84.66143453,35.28871155,25.86469834,98,0,0,0,0,1,0,0,0
Egypt,EGY,2008,68.761,29.6,90.15769958,4.46634817,,75,61.82380295,6.287943211,3052.212978,7.156283567,17.56,34.49,40.97560172,1.59,2.074571429,42.96089891,8.517,85864789,86.25725953,34.39305496,31.00798666,97,0,0,0,0,1,0,0,0
Egypt,EGY,2009,68.915,29.9,98.90396881,4.37870932,,75,60.43681335,6.283541046,3135.096613,4.6735998,18.3,35.27,42.956341,1.48,2.025857143,42.93834706,9.087,87501636,87.90158823,35.04710007,34.66297151,97,0,0,0,0,1,0,0,0
Egypt,EGY,2010,69.078,29.9,105.0781784,4.15319157,,74,62.62810135,6.319868514,3233.845212,5.147234857,19.08,36.05,46.32628908,1.4,1.977142857,42.90571755,8.757,89196072,89.60376915,32.93099594,34.60328863,97,0,0,0,0,1,0,0,0
